day_weekname,Total_Accidents,Total_Fatalities
Friday,50369,54724
Monday,41838,45187
Saturday,56322,61816
Sunday,50834,55735
Thursday,43528,46908
Tuesday,40309,43488
Wednesday,41380,44587
