hour,Total_Accidents,Total_Fatalities
0,12917,14165
1,11847,13048
2,12091,13358
3,9133,10107
4,8101,8788
5,10357,11058
6,11928,12770
7,10607,11494
8,8688,9344
9,8803,9495
10,9787,10658
11,11000,11978
12,12404,13580
13,13277,14497
14,14761,16131
15,16116,17638
16,16296,17849
17,17760,19204
18,19095,20583
19,18386,19785
20,19016,20457
21,18789,20280
22,16451,17794
23,14556,15822
99,2414,2562
