day_weekname,Total_Accidents,Total_Fatalities,Fatality_Rate
Saturday,56322,61816,1.097546251908668
Sunday,50834,55735,1.096411850336389
Friday,50369,54724,1.0864619110961107
Thursday,43528,46908,1.0776511670648778
Monday,41838,45187,1.0800468473636406
Wednesday,41380,44587,1.0775012083131947
Tuesday,40309,43488,1.0788657619886377
