lgt_condname,Total_Accidents,Total_Fatalities,Fatality_Rate
Daylight,149790,163166,1.089298351024768
Dark - Not Lighted,89282,97506,1.0921126318854864
Dark - Lighted,66731,71475,1.071091396802086
Dusk,7804,8488,1.087647360328037
Dawn,6103,6588,1.0794691135507128
Dark - Unknown Lighting,2801,3017,1.0771153159585862
Reported as Unknown,997,1074,1.0772316950852558
Not Reported,500,524,1.048
Unknown,421,449,1.0665083135391924
Other,151,158,1.0463576158940397
