weathername,Total_Accidents,Total_Fatalities
"Blowing Sand, Soil, Dirt",100,134
Blowing Snow,253,278
Clear,231084,250859
Cloudy,45065,49003
"Fog, Smog, Smoke",3569,3921
Freezing Rain or Drizzle,243,262
Not Reported,15406,16516
Other,361,387
Rain,23118,25243
Reported as Unknown,1069,1144
Severe Crosswinds,474,522
Sleet or Hail,474,521
Snow,2895,3150
Unknown,469,505
